161176.37806551682,"[10, 1]"
161176.37806551682,[9]
161176.37806551682,"[11, 1, 0, 1]"
161176.37806551682,"[5, 2, 1]"
161176.37806551682,"[4, 1]"
161176.37806551682,"[9, 2]"
161176.37806551682,"[9, 1, 1]"
161176.37806551682,"[6, 4]"
161176.37806551682,[4]
161176.37806551682,"[9, 4]"
161176.37806551682,"[13, 1, 1]"
161176.37806551682,"[5, 1]"
161176.37806551682,"[7, 2]"
161176.37806551682,"[4, 1, 0, 0, 1]"
161176.37806551682,"[4, 2, 1, 1]"
161176.37806551682,"[13, 3, 1]"
161176.37806551682,"[10, 0, 1]"
161176.37806551682,"[8, 2, 1]"
161176.37806551682,"[6, 0, 1]"
161176.37806551682,"[4, 1, 1]"
161176.37806551682,"[12, 4]"
161176.37806551682,"[11, 2]"
161176.37806551682,"[11, 1]"
161176.37806551682,"[6, 2]"
161176.37806551682,"[6, 2]"
161176.37806551682,"[7, 3]"
161176.37806551682,[9]
161176.37806551682,"[8, 2, 1]"
161176.37806551682,[9]
161176.37806551682,"[7, 3, 1]"
161176.37806551682,"[8, 2]"
161176.37806551682,"[8, 1]"
161176.37806551682,"[8, 5]"
161176.37806551682,"[6, 3, 1]"
161176.37806551682,"[10, 3, 3]"
161176.37806551682,"[10, 0, 1, 1]"
161176.37806551682,"[4, 1]"
161176.37806551682,"[7, 3]"
161176.37806551682,"[9, 3]"
161176.37806551682,"[8, 1, 0, 1]"
161176.37806551682,"[8, 2]"
161176.37806551682,"[10, 5]"
161176.37806551682,"[7, 1]"
161176.37806551682,"[11, 2, 1]"
161176.37806551682,"[5, 1, 2]"
161176.37806551682,"[8, 3]"
161176.37806551682,"[7, 1]"
161176.37806551682,"[12, 2]"
161176.37806551682,"[7, 1]"
161176.37806551682,"[9, 2, 1]"
63962.88802340641,"[3, 3]"
63962.88802340641,"[5, 1]"
63962.88802340641,"[5, 2]"
63962.88802340641,"[8, 2, 1, 1]"
63962.88802340641,"[7, 1]"
63962.88802340641,[5]
63962.88802340641,[6]
63962.88802340641,"[6, 1, 1]"
63962.88802340641,"[5, 2, 1]"
63962.88802340641,"[7, 1]"
63962.88802340641,[4]
63962.88802340641,"[4, 1]"
63962.88802340641,"[6, 2]"
63962.88802340641,"[5, 0, 1]"
63962.88802340641,[4]
15624999.99999997,"[31, 10, 2]",1.9220284439025304
15624999.99999997,"[36, 7, 1]",1.9051889574178815
15624999.99999997,"[27, 10, 2, 1]",2.091987826505033
15624999.99999997,"[40, 10, 2, 1]",1.8650557036680155
15624999.99999997,"[38, 6, 2]",1.7588832594530435
15624999.99999997,"[37, 7]",1.6578555419729093
15624999.99999997,"[34, 5, 4]",1.6207943616274436
15624999.99999997,"[39, 8, 1, 0, 0, 1]",1.8269551746531565
15624999.99999997,"[30, 10, 1, 1]",1.696855441831692
15624999.99999997,"[35, 8]",1.8899365053649375
15624999.99999997,"[25, 5, 1]",1.6413411170944483
15624999.99999997,"[38, 6, 1]",1.5590632550302588
15624999.99999997,"[34, 5, 2]",1.5821105212605033
15624999.99999997,"[43, 5, 1]",1.6937309793697826
15624999.99999997,"[36, 7, 1, 1]",1.6852701438428555
15624999.99999997,"[35, 10, 1]",1.8398189627459993
15624999.99999997,"[37, 5, 1]",1.8776325995382825
30517578.12500004,"[37, 15, 2]",1.5806235863986309
30517578.12500004,"[38, 9]",1.7110579395525698
30517578.12500004,"[36, 15, 0, 3]",1.7828169149391833
30517578.12500004,"[37, 11, 2]",1.602605650854617
30517578.12500004,"[42, 9, 1]",1.8005963266579454
30517578.12500004,"[31, 10, 0, 1, 1]",1.6575976345472971
30517578.12500004,"[41, 6, 2]",1.6971866518020187
30517578.12500004,"[35, 5, 2]",1.8127609581673583
30517578.12500004,"[41, 9, 1, 0, 1]",1.7013913322607572
30517578.12500004,"[52, 14, 3]",1.851128664502079
30517578.12500004,"[47, 10]",1.718784876011976
30517578.12500004,"[43, 10, 3]",1.8555280773923344
30517578.12500004,"[41, 4, 3]",1.7631629550321495
30517578.12500004,"[52, 7, 4, 1]",1.6810903895486675
30517578.12500004,"[36, 10, 1, 1, 0, 1]",1.54736422410812
30517578.12500004,"[38, 7]",1.731922606470933
30517578.12500004,"[51, 13, 4, 2]",1.827291158008719
30517578.12500004,"[40, 8, 1]",1.7775730040724658
30517578.12500004,"[32, 14, 1]",1.6914303749437574
30517578.12500004,"[47, 6, 4]",1.7168212588181653
30517578.12500004,"[36, 8, 2]",1.9683968186400178
30517578.12500004,"[46, 14, 4, 0, 1]",1.7625975695890508
30517578.12500004,"[43, 13]",1.5576320535993367
30517578.12500004,"[38, 11, 4]",2.1118259019806302
30517578.12500004,"[38, 6, 2]",1.6067146321763206
30517578.12500004,"[36, 13, 2, 1]",1.7651314566306289
30517578.12500004,"[53, 7, 1, 1]",1.7424358030868927
30517578.12500004,"[45, 8, 2]",1.6262034650383652
30517578.12500004,"[40, 6, 2]",1.664268574867456
30517578.12500004,"[40, 10, 1]",1.8945764816658517
30517578.12500004,"[41, 8, 1, 1]",1.722285552343047
30517578.12500004,"[44, 4, 1, 2]",1.8197071793311406
30517578.12500004,"[39, 10, 1]",1.9861330521926508
30517578.12500004,"[40, 12, 3, 1]",2.010979160462414
30517578.12500004,"[46, 11, 1]",1.855873771189169
30517578.12500004,"[42, 5, 4]",1.7183726374360964
30517578.12500004,"[47, 10, 4]",1.8314868764289334
30517578.12500004,"[44, 9, 4]",1.8470163546106813
30517578.12500004,"[42, 11, 1]",1.7201753055464537
30517578.12500004,"[49, 11, 3]",1.6655670431007554
30517578.12500004,"[46, 9, 1, 0, 0, 1]",1.7740256347344339
30517578.12500004,"[37, 12, 1, 1]",1.8142884443694658
30517578.12500004,"[38, 11, 2, 2]",1.5812842562306155
30517578.12500004,"[50, 3]",1.8306642907050046
30517578.12500004,"[41, 11, 4, 0, 1]",1.7332616866161563
30517578.12500004,"[27, 5, 2]",1.9825233458767475
30517578.12500004,"[33, 12, 3]",1.7329435570535847
30517578.12500004,"[54, 11]",1.6516285812804428
30517578.12500004,"[42, 13, 3]",1.7265859908823478
30517578.12500004,"[44, 7, 4]",1.6753180031865018
30517578.12500004,"[43, 9, 3, 0, 1]",1.8189842545537211
30517578.12500004,"[36, 9, 2]",1.716478658189396
30517578.12500004,"[48, 10, 2, 3]",1.7672134340610166
30517578.12500004,"[36, 9, 2, 1]",1.6980528549824343
30517578.12500004,"[48, 11, 2, 0, 1]",1.6363680076372964
30517578.12500004,"[41, 7, 2, 0, 1]",1.6567065233970628
30517578.12500004,"[44, 6, 0, 1]",1.7966448614320856
30517578.12500004,"[41, 5, 1]",1.6615380696000626
30517578.12500004,"[43, 5]",1.993055166246323
30517578.12500004,"[38, 9, 1, 1]",1.696501219902915
30517578.12500004,"[33, 5, 1]",1.5034992507183267
30517578.12500004,"[45, 9, 1, 1, 1]",1.8055593527431177
30517578.12500004,"[47, 6, 4]",1.844672721305861
30517578.12500004,"[58, 6, 0, 0, 1]",2.230385777529133
30517578.12500004,"[52, 7, 2]",2.0435312835238344
30517578.12500004,"[40, 7, 2]",1.8964604752117442
30517578.12500004,"[48, 8]",1.7439742795832827
30517578.12500004,"[50, 6, 1, 1]",1.9366500195847072
30517578.12500004,"[54, 10, 0, 1]",2.0391317230554313
30517578.12500004,"[40, 8, 1, 1]",1.7638984962119189
30517578.12500004,"[40, 9]",1.7983548050995795
30517578.12500004,"[47, 11]",1.694403786075046
30517578.12500004,"[30, 14, 3, 1]",1.771760237044163
30517578.12500004,"[44, 6, 3, 2]",1.8295507467853795
30517578.12500004,"[30, 8, 4, 1]",1.790396665970369
30517578.12500004,"[42, 7, 1, 1]",1.7965960207380096
30517578.12500004,"[47, 4, 4, 1, 1]",2.1654998661101503
30517578.12500004,"[47, 12, 4]",1.7769154311448807
30517578.12500004,"[48, 11, 0, 1]",1.8625211286484729
30517578.12500004,"[39, 10, 3]",1.7793403168412
30517578.12500004,"[41, 7, 2, 1]",1.9190972784834117
30517578.12500004,"[43, 7, 1, 1]",1.7482892874111542
30517578.12500004,"[47, 9, 1]",1.733294416514028
30517578.12500004,"[47, 4]",1.7647696831804562
30517578.12500004,"[42, 11, 1]",1.8778819273560303
30517578.12500004,"[54, 9, 3]",1.8831030613964892
30517578.12500004,"[48, 7, 1]",1.6824519194771905
30517578.12500004,"[45, 4, 2, 1]",1.6898664252819158
30517578.12500004,"[47, 7, 5]",1.8487056482648438
30517578.12500004,"[35, 13, 3]",1.684934433978172
30517578.12500004,"[42, 9, 2]",1.612561889688044
30517578.12500004,"[44, 11, 1, 1]",1.7869076584387835
30517578.12500004,"[36, 10]",1.557521460759069
30517578.12500004,"[50, 11, 3]",1.67387069263808
30517578.12500004,"[36, 7, 3]",1.6746653685634738
30517578.12500004,"[39, 9, 1, 1]",1.6294716149350792
30517578.12500004,"[51, 6, 7, 0, 1]",1.954460139028877
30517578.12500004,"[42, 12, 2, 1]",1.6646887274450983
30517578.12500004,"[35, 9, 0, 1]",1.5091111133514954
30517578.12500004,"[40, 8, 2]",1.9115814714130293
